n_features,r2_full,adj_r2_full,r2_out_of_sample
1,0.801879569141719,0.8016810516759292,0.8011857556575755
2,0.9773342108249082,0.9772887428426111,0.9778675015040348
5,0.9949478834038189,0.99492247034247,0.9958967302097405
10,0.9949797749056346,0.9949290142878958,0.9958628336737674
20,0.9950188177329804,0.9949170571146552,0.9958777642951943
50,0.9950422320970205,0.9947810219862208,0.9958687984248039
100,0.9950497637164307,0.9944991256426188,0.9958452019372641
200,0.9950658665479278,0.9938307893383979,0.9957893311295127
500,0.9951109708272913,0.9902121440009298,0.9445286032874601
1000,0.995126100346775,,-16.37768860642574
