n_features,r2_full,adj_r2_full,r2_out_of_sample
1,0.7863202463917751,0.7861061384222278,0.7896325422867979
2,0.7872102709585437,0.7867834109203462,0.7911132713349147
5,0.787490194223592,0.7864212314178757,0.7557259194134232
10,0.7884129136544971,0.7862735093436224,-3.3561513738857114
20,0.7901678029917732,0.7858811391100935,-619281300.5887663
50,0.10873420566809766,0.061776050013097494,-1.8618271594160407e+24
100,0.030102008491084242,-0.07778430869566955,-4.565019004353525e+36
200,0.023917563504469386,-0.22040845314021906,-1.1777326945470242e+55
500,0.016562404217203897,-0.9688460083908081,-9.059069067459092e+98
1000,,,
