n_features,r2_full,adj_r2_full,r2_out_of_sample
1,0.7252304030937309,0.7249550828563498,0.7156891311269807
2,0.9634952947591499,0.9634220656613748,0.9654617818105465
5,0.9947193793465894,0.9946928168684536,0.9948390881828939
10,0.9949142529148075,0.9948628297895781,0.9950781484489126
20,0.9949835190322275,0.9948810372964201,0.9950649394151828
50,0.9950160835792113,0.9947534957804343,0.9951389691991356
100,0.9950408589518401,0.9944892303591638,0.9951713824451182
200,0.9950848121046529,0.9938544772122007,0.995159374252806
500,0.9951177999046859,0.9902258158412448,0.9950806822423645
1000,0.9951332556886775,,0.9950792636327123
