n_features,r2_full,adj_r2_full,r2_out_of_sample
1,0.7863202463917751,0.7861061384222278,0.7896325422867979
2,0.7872102709585437,0.7867834109203462,0.7911132713349147
5,0.787490194223592,0.7864212314178757,0.7557259194134232
10,0.7884129136544971,0.7862735093436224,-3.3561513738863695
20,0.7901377470498381,0.7858504691550442,-619281300.2999605
50,0.08737734392907082,0.0392939584669566,-4.57974274256858e+20
100,0.03010200849113165,-0.0777843086956167,-7.688925562818731e+32
200,0.016583069620694557,-0.22957886539289896,-1.6199777646775399e+37
500,0.01658306962069478,-0.9688046361701923,-4.315391718943236e+95
1000,,,
