n_features,r2_full,adj_r2_full,r2_out_of_sample
1,0.7252304030937309,0.7249550828563498,0.7156891311269806
2,0.9634952947591499,0.9634220656613748,0.9654617818105465
5,0.9947193793465894,0.9946928168684536,0.9948390881828939
10,0.9949142529148097,0.9948628297895803,0.9950781484489077
20,0.9949934902683759,0.9948912122350434,0.9950698614861212
50,0.9943771307812774,0.9940808784515238,0.9939525271452768
100,0.9942013998084738,0.9935563942254342,0.9940426070526657
200,0.995022615440267,0.9937767119209346,0.9951736040364819
500,0.9950928678149369,0.9901759016976391,0.9950711923814163
1000,0.9951316576859272,,0.9951060279046271
