n_features,r2_full,adj_r2_full,r2_out_of_sample
1,0.7222597061820399,0.7219814092944468,0.7188408510620337
2,0.962945421965908,0.9628710898133823,0.9642159565755549
5,0.9948001073818782,0.9947739509803786,0.9957939644916158
10,0.9949456714270308,0.9948945659813991,0.9958016976135369
20,0.9950179588726507,0.9949161807086598,0.9958909016700981
50,0.9950415411070596,0.9947802945900448,0.9958845374690669
100,0.9950484997835192,0.9944977211165024,0.9958525339263179
200,0.995063405089847,0.9938277117456286,0.9958021562184644
500,0.9951094710910954,0.9902091415230547,0.9310722500073426
1000,0.9951254663990952,,-291.264820403356
