n_features,r2_full,adj_r2_full,r2_out_of_sample
1,0.16461741276244057,0.16378035606180175,0.18668926293926746
2,0.1680969704310411,0.16642815793441323,0.1924139736269488
5,0.1691913325193316,0.16501221447365422,0.05560140011032044
10,0.17279871100263478,0.16443469392480503,-15.841505445550986
20,0.1796594639290876,0.16290071957625996,-2394230253.7191095
50,0.028887623681949637,-0.022277411951245885,-8.208973112270264e+23
100,0.0072257995476044945,-0.10320514599771213,-1.2177358067158222e+36
200,0.006738891636120736,-0.241887168029431,-6.538712718277273e+53
500,0.005887337939006643,-0.9902175338655959,-3.3696742113317433e+99
1000,,,
