feature,coefficient
intercept,40016.19931604038
end_0,6463.7709376425555
end_1,2601.3546461795345
end_2,5364.457291624132
end_3,1821.8173898968964
end_4,4703.941825668326
end_5,3136.2417991851453
end_6,3121.6379952192606
end_7,2059.0119574166542
end_8,2850.676437385476
area,349.8575834614572
area2,2.5142110748007145
schoolDistance,-4168.580320216227
clinicDistance,-2222.45093990949
postOfficeDistance,132.44230911052918
kindergartenDistance,99.10190719023444
restaurantDistance,-611.4234521094081
collegeDistance,-31.94621728218915
pharmacyDistance,-195.96866650974772
hasParkingSpace,22827.697116233947
hasBalcony,15404.7243933607
hasElevator,11584.971047711135
hasSecurity,1361.2292418364896
hasStorageRoom,521.7016113341629
month_2,-844.0009103344316
month_3,-1666.9237176155011
month_4,-2051.3019256697903
month_5,-3941.329790668416
month_6,-5258.165249107258
month_7,-225.14417700057993
month_8,-405.0593005675122
month_9,2466.395873521413
month_10,142.81742993049775
month_11,69.52226283275517
month_12,-1756.438074240343
type_flat,518.4618396096042
type_studio,-1031.647657836321
rooms_2,-307.4064997147022
rooms_3,-1498.8418037421952
rooms_4,-545.0501041681739
rooms_5,1737.9850232074325
ownership_freehold,-1078.7070311640682
ownership_rental,943.0764928090745
buildingMaterial_concrete,-921.5870135778637
buildingMaterial_wood,-2546.5492542344896
