feature,coefficient
intercept,94918.25534022355
end_0,25147.11583876173
end_1,-8162.530593744645
end_2,9140.968139966499
end_3,46893.232349852035
end_4,13851.534654859255
end_5,20872.143155835412
end_6,5388.5703886424435
end_7,18043.987132747323
end_8,2761.673634361296
area,11267.0979041791
area2,17.153688238887682
centredistance,22420.408367249613
schooldistance,19696.07552074125
clinicdistance,-54094.357205725624
postofficedistance,-2338.1348342854426
kindergartendistance,24413.70323811965
restaurantdistance,-241244.16191401277
collegedistance,-30399.342916091122
pharmacydistance,128581.26793870157
hasparkingspace,-5947.9749585242425
hasbalcony,8690.535084025558
haselevator,204294.26187885035
hassecurity,5056.970242389521
hasstorageroom,-4961.324510091979
month_2,18404.509698773258
month_3,33748.33855776031
month_4,49606.036208241174
month_5,58982.61344873747
month_6,67175.63432164658
type_blockOfFlats,-167419.9829742179
type_tenement,-86217.25416168987
rooms_2,208.61154364676668
rooms_3,-16028.399562303974
rooms_4,-22953.526284690564
rooms_5,-79725.52380358907
rooms_6,-42421.36047520825
ownership_cooperative,-7514.416631160081
ownership_udziaÃÂ,-12902.27152532092
buildingmaterial_concreteSlab,-93957.58453134536
