feature,coefficient
intercept,94044.92638986197
end_0,16150.821003627645
end_1,-18909.0568728509
end_2,4062.773634013458
end_3,18053.065250027088
end_4,-2557.3437573649553
end_5,14592.217404986108
end_6,1420.71076530449
end_7,16003.050689367607
end_8,-48.894312997882366
area,10580.407502944052
area2,21.596174912809044
centredistance,21668.353634432828
schooldistance,39708.46561414152
clinicdistance,-55063.76283238669
postofficedistance,16024.826027796875
kindergartendistance,17467.985351137348
restaurantdistance,-232602.02387669843
collegedistance,-29927.206407939288
pharmacydistance,115649.03733851176
hasparkingspace,12352.198755208794
hasbalcony,16727.63533431225
haselevator,177982.61555900387
hassecurity,38387.498338516954
hasstorageroom,-32609.180786221703
month_2,16627.21302322078
month_3,28288.40778139902
month_4,40255.77313036893
month_5,48565.879569374614
month_6,52957.01759887309
type_blockOfFlats,-99259.85172877446
type_tenement,-31098.086204535215
rooms_2,-6933.053328194551
rooms_3,-24483.04701181072
rooms_4,-34014.09937888775
rooms_5,-115135.24956798878
rooms_6,-87833.39403620052
ownership_cooperative,-39089.63371743566
ownership_udziaÃÂ,-30630.790858812416
buildingmaterial_concreteSlab,-99815.90456610944
